row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"1,139",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,8,,,,,
"1,140",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,8,,,,,
"1,141",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,base,Damage - per Tick,76.,Atk,3.,120.,76% Atk + 3 * (Level - 1) + 120,攻撃 x 76% + 3 x (レベル - 1) + 120,,,"Grab and restrain an enemy in the designated direction, becoming unstoppable and dealing damage-over-time while restoring Buzzwole's HP. When this move is used, consume the user's entire muscle gauge. The number of hits and the amount of damage dealt per hit increases for each muscle gauge increment consumed. Number of hits starts at 4 and increases by 1 per 2 increments of muscle gauge consumed. Initial damage increases by 1.5% per muscle gauge increment. This move ends if Buzzwole becomes unable to act for any reason or if the restrained enemy escapes by using an Eject Button or through some other means. ",Against Unstoppable Targets: Only 1 instance of increased damage and healing will occur.,,Melee,5,5,11,,,
"1,142",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,add1,Damage - Unstoppable Target,380.,Atk,15.,600.,380% Atk + 15 * (Level - 1) + 600,攻撃 x 380% + 15 x (レベル - 1) + 600,,,,,,Melee,5,5,11,,,
"1,143",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,add2,Healing - Percentage of Damage Dealt (per hit) ,0.,Atk,5.,40.,0% Atk + 5 * (Level - 1) + 40,攻撃 x 0% + 5 x (レベル - 1) + 40,,,,,,Melee,5,5,11,,,
"1,144",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,add3,Damage Boost,,,,,,,True,,1.5% x Muscle Gauge,,,Melee,5,5,11,,,
"1,145",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,add4,,,,,,,,,,,,,Melee,5,5,11,,,
"1,146",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,add5,,,,,,,,,,,,,Melee,5,5,11,,,
"1,147",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced,,,,,,,,,,Also causes each instance of damage dealt by this move to be stronger than the last by 5% additively.,,,Melee,5,5,11,,,
"1,148",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced_add1,,,,,,,,,,,,,Melee,5,5,11,,,
"1,149",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced_add2,,,,,,,,,,,,,Melee,5,5,11,,,
"1,150",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced_add3,,,,,,,,,,,,,Melee,5,5,11,,,
"1,151",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced_add4,,,,,,,,,,,,,Melee,5,5,11,,,
"1,152",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Leech Life,きゅうけつ,Fell Stinger,とどめばり,rsb,enhanced_add5,,,,,,,,,,,,,Melee,5,5,11,,,
"1,153",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,base,Damage - Initial,69.,Atk,2.,105.,69% Atk + 2 * (Level - 1) + 105,攻撃 x 69% + 2 x (レベル - 1) + 105,,,"Consumes the entire muscle gauge and has the user run in the designated direction and grab an enemy. The user then slams the target down on the ground at full strength, dealing damage to all enemies in the area. If Buzzwole is successful in grabbing a target, Buzzwole receives a shield that lasts for 2s. Buzzwole is unstoppable during this move.",The damage dealt by this move is increased at a rate of 12.5% per muscle gauge increment.,,Area,8,5,11,,,
"1,154",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,add1,Damage - Slam,230.,Atk,8.,350.,230% Atk + 8 * (Level - 1) + 350,攻撃 x 230% + 8 x (レベル - 1) + 350,,,,,,Area,8,5,11,,,
"1,155",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,add2,Shield,,,,,,,True,,20% Max HP + 2% Max HP * Muscle Gauge,,,Area,8,5,11,,,
"1,156",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,add3,,,,,,,,,,,,,Area,8,5,11,,,
"1,157",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,add4,,,,,,,,,,,,,Area,8,5,11,,,
"1,158",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,add5,,,,,,,,,,,,,Area,8,5,11,,,
"1,159",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced,,,,,,,,,,Reduces the cooldown of this move by 3s when the user's muscle gauge reaches maximum.,,,Area,8,5,11,,,
"1,160",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced_add1,,,,,,,,,,,,,Area,8,5,11,,,
"1,161",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced_add2,,,,,,,,,,,,,Area,8,5,11,,,
"1,162",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced_add3,,,,,,,,,,,,,Area,8,5,11,,,
"1,163",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced_add4,,,,,,,,,,,,,Area,8,5,11,,,
"1,164",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,upgrade,Superpower,ばかぢから,Fell Stinger,とどめばり,rsb,enhanced_add5,,,,,,,,,,,,,Area,8,5,11,,,
"1,165",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,base,Damage - Sweep,213.,Atk,4.,210.,213% Atk + 4 * (Level - 1) + 210,攻撃 x 213% + 4 x (レベル - 1) + 210,,,"Buzzwole flies at high speed, dealing damage to enemies in the area-of-effect. Afterward, the user targets the enemy with the lowest percentage of HP remaining among those hit and charges down at them from the sky, dealing area damage once again and additional damage to the targeted enemy based on their missing HP. Buzzwole is Unstoppable during this move.",Against Wild Pokemon: Missing HP damage is not dealt.,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,166",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,add1,Damage - Seek,213.,Atk,4.,210.,213% Atk + 4 * (Level - 1) + 210,攻撃 x 213% + 4 x (レベル - 1) + 210,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,167",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,add2,Damage - Execute,,,,,,,True,,50% of enemy missing HP,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,168",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,add3,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,169",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,add4,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,170",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,add5,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,171",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,172",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced_add1,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,173",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced_add2,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,174",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced_add3,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,175",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced_add4,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,176",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Unite Move,unite,Ultra Swole Slam,ウルトラバルクマスキュラー,,,rsb,enhanced_add5,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"1,177",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,base,Damage - Flame Body,100.,Atk,0.,0.,100% Atk,攻撃 x 100%,,,"When Charcadet hits an enemy with an auto attack, Charcadet deals damage around themself with flames. This ability goes on a 4s cd after it's triggered.",,,,,,,,,
"1,178",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"1,179",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"1,180",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"1,181",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"1,182",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"1,183",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"1,184",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"1,185",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"1,186",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"1,187",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"1,188",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Passive,passive,Flame Body,ほのおのからだ,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"1,189",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,base,Damage - Basic,100.,Atk,0.,0.,100% Atk,攻撃 x 100%,,,,,,,,,,,,
"1,190",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"1,191",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"1,192",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"1,193",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"1,194",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"1,195",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"1,196",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"1,197",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"1,198",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"1,199",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"1,200",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"1,201",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,base,Damage - Boosted (Charcadet),130.,Atk,0.,0.,130% Atk,攻撃 x 130%,,,,,,,,,,,,
"1,202",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,add1,Damage - Boosted (x2) (Ceruledge),75.,Atk,0.,0.,75% Atk,攻撃 x 75%,,,,,,,,,,,,
"1,203",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
"1,204",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
"1,205",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
"1,206",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
"1,207",11,Ceruledge,ソウブレイズ,ソウブレイズ,https://wikiwiki.jp/poke-unite/%E3%82%BD%E3%82%A6%E3%83%96%E3%83%AC%E3%82%A4%E3%82%BA,All-Rounder,Melee,Physical,Basic,basic,Attack - Charcadet,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
