row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
2989,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,base,Damage,110,Atk,5,265,110% Atk + 5 * (Level - 1) + 265,攻撃 x 110% + 5 x (レベル - 1) + 265,,,"The user hurls a shadowy blob in the designated direction, damaging opposing Pokémon hit and applying a marker with 4 parts to them for 5s; then dashes in the chosen direction forward. When the user hits a marked target, one part of the marker is consumed to deal additional damage. The fourth part of the mark deals increased additional damage and removes the mark when consumed, and the user restores 20% max HP.",,,Ranged,7.5,7,13,,,
2990,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,add1,Damage - Mark Proc,22,Atk,1,53,22% Atk + 1 * (Level - 1) + 53,攻撃 x 22% + 1 x (レベル - 1) + 53,,,,,,Ranged,7.5,7,13,,,
2991,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,add2,Damage - Final Mark Proc Additional Damage,110,Atk,5,265,110% Atk + 5 * (Level - 1) + 265,攻撃 x 110% + 5 x (レベル - 1) + 265,,,,,,Ranged,7.5,7,13,,,
2992,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,add3,,,,,,,,,,,,,Ranged,7.5,7,13,,,
2993,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,add4,,,,,,,,,,,,,Ranged,7.5,7,13,,,
2994,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,add5,,,,,,,,,,,,,Ranged,7.5,7,13,,,
2995,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced,Damage,119,Atk,6,300,119% Atk + 6 * (Level - 1) + 300,攻撃 x 119% + 6 x (レベル - 1) + 300,,,Increases the damage of this move and the additional damage from marks.,,,Ranged,7.5,7,13,,,
2996,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced_add1,Damage - Mark Proc,23.8,Atk,1,60,23.8% Atk + 1 * (Level - 1) + 60,攻撃 x 23.8% + 1 x (レベル - 1) + 60,,,,,,Ranged,7.5,7,13,,,
2997,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced_add2,Damage - Final Mark Proc Additional Damage,119,Atk,6,300,119% Atk + 6 * (Level - 1) + 300,攻撃 x 119% + 6 x (レベル - 1) + 300,,,,,,Ranged,7.5,7,13,,,
2998,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7.5,7,13,,,
2999,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7.5,7,13,,,
3000,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Shadow Ball,シャドーボール,Astonish,おどろかす,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7.5,7,13,,,
3001,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,base,,,,,,,,,,"Dashes in the designated direction, increasing basic attack speed by 40% for 2s.",,,Dash,8,,,,,
3002,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,add1,,,,,,,,,,,,,Dash,8,,,,,
3003,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,add2,,,,,,,,,,,,,Dash,8,,,,,
3004,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,add3,,,,,,,,,,,,,Dash,8,,,,,
3005,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,add4,,,,,,,,,,,,,Dash,8,,,,,
3006,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,add5,,,,,,,,,,,,,Dash,8,,,,,
3007,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced,,,,,,,,,,,,,Dash,8,,,,,
3008,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add1,,,,,,,,,,,,,Dash,8,,,,,
3009,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add2,,,,,,,,,,,,,Dash,8,,,,,
3010,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add3,,,,,,,,,,,,,Dash,8,,,,,
3011,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add4,,,,,,,,,,,,,Dash,8,,,,,
3012,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,base,Quick Attack,でんこうせっか,,,rsb,enhanced_add5,,,,,,,,,,,,,Dash,8,,,,,
3013,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,base,Damage,100,Atk,0,0,100% Atk + 0 * (Level - 1) + 0,攻撃 x 100% + 0 x (レベル - 1) + 0,,,"The user prepares a circular flight path in the designated direction, then moves into a direction either side to fly on the path; the flight path takes 3.5s to complete. While flying, the user increases their basic attack speed by 200% and they continuously use auto attacks, dealing 10% reduced damage to opposing Pokémon hit. If this move is used again while the user is flying, the user stops flying, becomes briefly invincible and dashes a short distance forward. If the user knocks out a Pokémon from the opposing team, this move's cooldown is reset. If the user assists in knocking out a Pokémon from the opposing team instead, this move's cooldown is reduced by 50%.","When this move is used, Dragon Breath's cooldown is reset.",,Dash,11,5,11,,,
3014,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,add1,Damage (Boosted),125,Atk,0,0,125% Atk + 0 * (Level - 1) + 0,攻撃 x 125% + 0 x (レベル - 1) + 0,,,,,,Dash,11,5,11,,,
3015,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,add2,,,,,,,,,,,,,Dash,11,5,11,,,
3016,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,add3,,,,,,,,,,,,,Dash,11,5,11,,,
3017,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,add4,,,,,,,,,,,,,Dash,11,5,11,,,
3018,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,add5,,,,,,,,,,,,,Dash,11,5,11,,,
3019,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced,,,,,,,,,,"While the user is flying, auto attacks restore the user's HP for an additional 25% of damage dealt.",,,Dash,11,5,11,,,
3020,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced_add1,,,,,,,,,,,,,Dash,11,5,11,,,
3021,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced_add2,,,,,,,,,,,,,Dash,11,5,11,,,
3022,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced_add3,,,,,,,,,,,,,Dash,11,5,11,,,
3023,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced_add4,,,,,,,,,,,,,Dash,11,5,11,,,
3024,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Dragon Dance,りゅうのまい,Quick Attack,でんこうせっか,rsb,enhanced_add5,,,,,,,,,,,,,Dash,11,5,11,,,
3025,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,base,,,,,,,,,,"The user enters stealth for up to 6s or until using an attack, increasing their movement speed by 30% and increasing the boosted basic attack gauge by 1 every 1s. When the user exits stealth, the user's basic attack speed is increased by 85% for 3s.","When this move is learned, if the user knocks out a Pokémon from the opposing team, this move's cooldown is reset and the user's Attack is increased by 8 until the end of the battle (up to 10 times; maximum 80 bonus Attack).",,Buff,12,5,11,,,
3026,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,add1,,,,,,,,,,,,,Buff,12,5,11,,,
3027,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,add2,,,,,,,,,,,,,Buff,12,5,11,,,
3028,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,add3,,,,,,,,,,,,,Buff,12,5,11,,,
3029,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,add4,,,,,,,,,,,,,Buff,12,5,11,,,
3030,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,add5,,,,,,,,,,,,,Buff,12,5,11,,,
3031,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced,,,,,,,,,,Reduces this move's cooldown by 0.5s per opposing Pokémon hit by the user's auto attacks.,,,Buff,12,5,11,,,
3032,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced_add1,,,,,,,,,,,,,Buff,12,5,11,,,
3033,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced_add2,,,,,,,,,,,,,Buff,12,5,11,,,
3034,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced_add3,,,,,,,,,,,,,Buff,12,5,11,,,
3035,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced_add4,,,,,,,,,,,,,Buff,12,5,11,,,
3036,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 2,upgrade,Phantom Force,ゴーストダイブ,Quick Attack,でんこうせっか,rsb,enhanced_add5,,,,,,,,,,,,,Buff,12,5,11,,,
3037,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,base,,,,,,,,,,"The user launches two Dreepy at up to 2 different opposing Pokémon in range, damaging them and dealing additional missing HP damage to each target. If there is only one target in range, the second Dreepy deals 30% of the full damage to the target. A maximum of 2 uses can be kept in reserve for this Unite Move; there is a 2s cooldown between uses for this move.",Against wild Pokémon: additional missing HP damage is capped at 1200.,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3038,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,add1,Damage,101,Atk,4,178,101% Atk + 4 * (Level - 1) + 178,攻撃 x 101% + 4 x (レベル - 1) + 178,,,,Also deals 10% of enemy missing HP.,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3039,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,add2,Damage - Additional (Same Target),,,,,,,True,,30% of Damage,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3040,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,add3,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3041,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,add4,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3042,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,add5,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3043,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3044,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3045,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3046,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3047,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3048,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Unite Move,base,Dreep and Destroy,ドラグーンショット,,,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,10,,,,"10% Max HP Shield, 10% Movement Speed for 3s; Has an internal cooldown of 30s to activate Energy Amplifier; Has an internal cooldown of 60s to activate Buddy Barrier;",3
3049,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,base,,,,,,,,,,,,,,,,,,,
3050,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,add1,,,,,,,,,,,,,,,,,,,
3051,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,add2,,,,,,,,,,,,,,,,,,,
3052,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,add3,,,,,,,,,,,,,,,,,,,
3053,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,add4,,,,,,,,,,,,,,,,,,,
3054,27,Dragonite,カイリュー,カイリュー,https://wikiwiki.jp/poke-unite/%E3%82%AB%E3%82%A4%E3%83%AA%E3%83%A5%E3%83%BC,All-Rounder,Ranged,Physical,Passive,passive,Marvel Scale,ふしぎなうろこ,,,rsb,add5,,,,,,,,,,,,,,,,,,,
