pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
62,Miraidon,Miraidon,12,5944,266,235,696,212,0,10,0,16.61,4250,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,13,6353,285,261,788,232,0,20,0,17.63,4250,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,14,6804,306,289,889,255,0,20,0,18.76,4250,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
62,Miraidon,Miraidon,15,7300,330,320,1000,280,0,20,0,20.00,4250,0,Ranged,Attacker,Novice,Special,A,B,"December 27, 2025"
63,Moltres,Moltres,1,3400,120,80,100,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,2,3557,123,95,115,85,0,0,0,11.07,3700,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,3,3729,126,112,132,101,0,0,0,12.24,3700,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,4,3918,129,131,151,119,0,0,0,13.53,3700,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,5,4126,133,151,171,138,10,0,5,14.95,3850,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,6,4355,137,173,193,159,10,0,5,16.51,3850,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,7,4607,142,198,218,182,10,0,10,18.23,4000,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,8,4885,147,225,245,208,10,0,10,20.12,4000,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,9,5191,153,255,275,237,20,0,15,22.21,4150,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,10,5528,159,288,308,268,20,0,15,24.51,4150,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,11,5900,166,324,344,303,20,0,15,27.04,4300,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,12,6309,173,364,384,341,20,0,15,29.83,4300,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,13,6759,181,408,428,383,20,0,20,32.90,4300,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,14,7255,190,457,477,429,20,0,20,36.28,4300,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
63,Moltres,Moltres,15,7800,200,510,530,480,20,0,20,40.00,4300,0,Melee,All-Rounder,Intermediate,Special,TBD,S,
64,Mr.Mime,Mr. Mime,1,3150,150,70,50,60,0,0,0,10.00,3800,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,2,3365,155,85,64,73,0,0,0,10.71,3800,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,3,3602,161,101,80,87,0,0,0,11.49,3800,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,4,3862,167,119,97,102,0,5,0,12.35,3800,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,5,4148,174,138,116,119,0,5,0,13.29,3950,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,6,4463,181,159,137,138,0,5,0,14.33,3950,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,7,4810,189,182,160,159,0,5,0,15.48,4100,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,8,5192,198,208,185,182,0,5,0,16.74,4100,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,9,5613,208,237,213,207,0,10,0,18.13,4250,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,10,6077,219,268,244,235,0,10,0,19.66,4250,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,11,6588,231,303,278,265,0,10,0,21.35,4400,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,12,7150,244,341,315,298,0,10,0,23.21,4400,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,13,7769,259,383,356,335,0,10,0,25.26,4400,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,14,8450,275,429,401,375,0,10,0,27.51,4400,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
64,Mr.Mime,Mr. Mime,15,9200,293,480,450,420,0,10,0,29.99,4400,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
65,Ninetales,Ninetales,1,3197,134,35,51,27,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,2,3266,137,39,72,30,0,0,0,10.44,3700,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,3,3345,141,44,96,34,0,0,0,10.95,3700,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,4,3747,161,69,219,53,0,5,0,13.54,3700,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,5,3852,166,75,251,58,0,5,0,14.22,3850,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,6,3972,172,82,288,64,0,5,0,15.00,3850,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,7,4110,179,90,330,71,0,5,0,15.89,4000,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,8,4269,187,100,379,79,0,5,0,16.92,4000,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,9,4452,196,111,435,88,0,15,0,18.10,4150,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,10,4663,207,124,500,98,0,15,0,19.46,4150,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,11,4906,219,139,574,110,0,15,0,21.02,4300,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,12,5185,233,156,660,123,0,15,0,22.82,4300,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,13,5506,249,176,759,138,0,25,0,24.89,4300,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,14,5875,268,199,872,155,0,25,0,27.27,4300,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
65,Ninetales,Ninetales,15,6299,289,225,1002,175,0,25,0,30.00,4300,0,Ranged,Attacker,Novice,Special,B,B,"December 27, 2025"
66,Pawmot,Pawmot,1,3250,145,90,20,65,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,2,3332,150,97,21,70,0,0,0,10.43,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,3,3431,156,105,23,76,0,0,0,10.95,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,4,3550,163,115,25,83,0,0,0,11.57,3700,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,5,4124,196,162,34,116,10,0,5,14.56,3850,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,6,4295,206,176,37,126,10,0,5,15.45,3850,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,7,4932,243,228,48,163,10,0,5,18.77,4000,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,8,5179,257,248,52,177,10,0,5,20.06,4000,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,9,5475,274,272,57,194,20,0,10,21.61,4150,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,10,5830,294,301,63,215,20,0,10,23.46,4150,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,11,6256,318,336,70,240,20,0,10,25.68,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,12,6767,347,378,78,270,20,0,10,28.35,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,13,7380,382,428,88,306,20,0,15,31.55,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,14,8116,424,488,100,349,20,0,15,35.39,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
66,Pawmot,Pawmot,15,9000,475,560,115,400,20,0,15,40.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
67,Pikachu,Pikachu,1,3292,134,35,50,27,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,2,3399,140,42,82,33,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,3,3517,146,50,117,40,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,4,3646,153,59,156,47,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,5,3788,160,69,199,55,0,5,0,10.00,3850,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,6,3945,168,80,246,64,0,5,0,10.00,3850,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,7,4117,177,92,298,74,0,5,0,10.00,4000,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,8,4307,187,105,355,85,0,5,0,10.00,4000,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,9,4516,198,119,418,97,0,15,0,10.00,4150,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,10,4747,210,135,487,110,0,15,0,10.00,4150,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,11,5001,223,152,563,125,0,15,0,10.00,4300,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,12,5280,237,171,647,141,0,15,0,10.00,4300,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,13,5588,253,192,740,159,0,25,0,10.00,4300,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,14,5927,271,215,842,179,0,25,0,10.00,4300,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
67,Pikachu,Pikachu,15,6300,290,240,954,200,0,25,0,10.00,4300,0,Ranged,Attacker,Novice,Special,B,A,"December 27, 2025"
68,Psyduck,Psyduck,1,3300,130,80,50,70,0,0,0,10.00,3700,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,2,3503,137,90,71,79,0,0,0,10.36,3700,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,3,3726,144,101,95,88,0,0,0,10.75,3700,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,4,3971,152,113,121,98,0,0,0,11.18,3700,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,5,4240,161,127,149,109,0,5,0,11.65,3850,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,6,4537,171,142,180,122,0,5,0,12.17,3850,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,7,4864,182,159,214,136,0,5,0,12.74,4000,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,8,5224,194,177,252,151,0,5,0,13.37,4000,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,9,5621,207,197,294,168,0,10,0,14.07,4150,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,10,6058,222,219,340,186,0,10,0,14.84,4150,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,11,6539,238,244,391,206,0,10,0,15.68,4300,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,12,7068,256,271,447,228,0,10,0,16.61,4300,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,13,7651,275,301,508,253,0,10,0,17.63,4300,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,14,8293,296,334,576,280,0,10,0,18.76,4300,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
68,Psyduck,Psyduck,15,9000,320,370,650,310,0,10,0,20.00,4300,0,Ranged,Supporter,Novice,Special,S,A,"December 27, 2025"
69,Raichu,Raichu,1,3400,20,50,150,40,0,0,0,10.00,3600,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,2,3500,23,57,171,46,0,0,0,11.42,3600,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,3,3610,27,65,194,53,0,0,0,12.99,3600,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,4,3731,31,74,220,61,0,0,0,14.71,3600,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,5,3863,36,83,248,70,0,5,0,16.60,3750,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,6,4009,41,93,279,79,0,5,0,18.68,3750,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,7,4169,46,104,313,89,0,5,0,20.97,3900,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,8,4346,52,117,351,100,0,5,0,23.49,3900,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,9,4541,59,131,393,113,0,15,0,26.27,4050,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,10,4756,66,146,439,127,0,15,0,29.34,4050,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,11,4993,74,163,490,142,0,15,0,32.72,4200,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,12,5253,83,182,546,159,0,15,0,36.44,4200,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,13,5539,93,202,607,177,0,25,0,40.53,4200,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,14,6200,104,225,675,197,0,25,0,45.04,4200,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
69,Raichu,Raichu,15,6854,116,250,750,220,0,25,0,50.00,4200,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
70,Rapidash,Rapidash,1,3300,130,60,90,70,0,0,0,10.00,3800,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,2,3364,133,64,99,74,0,0,0,10.43,3800,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,3,3441,136,69,110,79,0,0,0,10.95,3800,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,4,3534,140,75,123,85,0,0,0,11.57,3800,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,5,4321,173,122,233,136,0,5,0,16.82,3950,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,6,4455,179,130,252,145,0,5,0,17.71,3950,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,7,4616,186,140,274,155,0,5,0,18.78,4100,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,8,4809,194,151,301,167,0,5,0,20.07,4100,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,9,5041,204,165,333,182,0,10,0,21.62,4250,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,10,5319,216,182,372,200,0,10,0,23.47,4250,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,11,5653,230,202,419,222,0,10,0,25.69,4400,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,12,6053,247,226,475,248,0,10,0,28.36,4400,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,13,6533,267,255,542,279,0,10,0,31.56,4400,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,14,7109,291,289,623,316,0,10,0,35.40,4400,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
70,Rapidash,Rapidash,15,7800,320,330,720,361,0,10,0,40.01,4400,0,Ranged,Speedster,Intermediate,Special,B+,A,"December 27, 2025"
71,Sableye,Sableye,1,3000,110,40,20,30,0,0,0,10.00,3700,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,2,3139,117,46,24,34,0,0,0,10.36,3700,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,3,3292,124,52,28,39,0,0,0,10.75,3700,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,4,3460,132,59,32,44,0,0,0,11.18,3700,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,5,3644,141,67,37,50,0,5,0,11.65,3850,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,6,3847,151,75,42,56,0,5,0,12.17,3850,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,7,4070,162,84,48,63,0,5,0,12.74,4000,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,8,4316,174,94,54,71,0,5,0,13.37,4000,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,9,4587,187,105,61,79,0,10,0,14.07,4150,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,10,4886,202,117,69,88,0,10,0,14.84,4150,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,11,5216,218,131,78,98,0,10,0,15.68,4300,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,12,5578,236,146,87,109,0,10,0,16.61,4300,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,13,5977,255,162,97,121,0,10,0,17.63,4300,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,14,6416,276,180,108,135,0,10,0,18.76,4300,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
71,Sableye,Sableye,15,6900,300,200,120,150,0,10,0,20.00,4300,0,Melee,Supporter,Intermediate,Physical,B+,C,"December 27, 2025"
72,Scizor,Scizor,1,3200,160,92,20,40,0,0,0,10.00,3650,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,2,3280,170,98,22,44,0,0,0,10.44,3650,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,3,3372,182,105,24,48,0,0,0,10.95,3650,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,4,3478,196,113,27,53,0,0,0,11.54,3650,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,5,4339,224,203,40,118,10,0,5,14.22,3800,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,6,4549,236,224,44,132,10,0,5,15.00,3800,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,7,4790,249,247,48,149,10,0,5,15.89,3950,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,8,5067,264,275,53,168,10,0,5,16.92,3950,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,9,5386,282,306,59,190,20,0,10,18.10,4100,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,10,5754,302,342,65,215,20,0,10,19.46,4100,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,11,6176,325,383,72,244,20,0,10,21.02,4250,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,12,6661,352,430,81,277,20,0,10,22.82,4250,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,13,7220,383,485,91,315,20,0,15,24.89,4250,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,14,7861,419,548,102,359,20,0,15,27.27,4250,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
72,Scizor,Scizor,15,8600,460,620,115,410,20,0,15,30.00,4250,0,Melee,All-Rounder,Intermediate,Physical,B,B,"December 27, 2025"
73,Scyther,Scyther,1,3200,160,92,20,40,0,0,0,10.00,3650,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,2,3280,170,98,22,44,0,0,0,10.44,3650,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,3,3372,182,105,24,48,0,0,0,10.95,3650,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,4,3478,196,113,27,53,0,0,0,11.54,3650,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,5,3959,259,149,40,74,5,10,0,14.22,3800,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,6,4099,277,159,44,80,5,10,0,15.00,3800,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,7,4260,298,171,48,87,5,10,0,15.89,3950,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,8,4445,322,185,53,95,5,10,0,16.92,3950,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,9,4658,350,201,59,104,10,20,0,18.10,4100,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,10,4902,382,219,65,115,10,20,0,19.46,4100,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,11,5184,419,240,72,128,10,20,0,21.02,4250,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,12,5508,461,264,81,142,10,20,0,22.82,4250,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,13,5880,510,291,91,159,10,20,0,24.89,4250,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,14,6308,566,323,102,178,10,20,0,27.27,4250,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
73,Scyther,Scyther,15,6800,630,360,115,200,10,20,0,30.00,4250,0,Melee,All-Rounder,Intermediate,Physical,A+,A,"December 27, 2025"
74,Sirfetchd,Sirfetch'd,1,3300,140,80,20,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,2,3460,151,95,23,84,0,0,0,11.07,3700,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,3,3636,164,111,27,100,0,0,0,12.24,3700,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,4,3830,178,129,31,117,0,0,0,13.53,3700,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,5,4043,193,149,36,136,10,5,5,14.95,3850,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,6,4277,210,171,41,157,10,5,5,16.51,3850,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,7,4535,228,195,46,180,10,5,10,18.23,4000,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,8,4819,248,222,52,205,10,5,10,20.12,4000,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,9,5132,270,251,59,233,20,10,15,22.21,4150,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,10,5477,294,283,66,264,20,10,15,24.51,4150,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,11,5857,321,319,74,298,20,10,15,27.04,4300,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,12,6275,351,358,83,335,20,10,15,29.83,4300,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,13,6735,384,401,93,376,20,10,20,32.90,4300,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,14,7242,420,448,104,421,20,10,20,36.28,4300,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
74,Sirfetchd,Sirfetch'd,15,7800,460,500,116,470,20,10,20,40.00,4300,0,Melee,All-Rounder,Expert,Physical,A,A,"March 15, 2026"
75,Skeledirge,Skeledirge,1,3340,20,76,118,72,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
75,Skeledirge,Skeledirge,2,3395,21,80,126,75,0,0,0,10.14,3700,0,Ranged,Attacker,Intermediate,Special,TBD,TBD,
